20190626 15:58:49;nieuws;mwage;DELETE1 Het nieuwsbericht met id 14 is verwijderd uit tabel nieuws
20190627 12:27:16;index;;Query: SELECT * FROM uren where user='' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190627 12:27:16;index;;Totaal aantal rijen uit de select-query: 0
20190627 12:27:24;login;mwage;User mwage is succesvol ingelogd.
20190627 12:27:24;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190627 12:27:24;index;mwage;Totaal aantal rijen uit de select-query: 8
20190627 12:59:11;index;;Query: SELECT * FROM uren where user='' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190627 12:59:11;index;;Totaal aantal rijen uit de select-query: 0
20190627 12:59:39;login;mwage;User mwage is succesvol ingelogd.
20190627 12:59:39;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190627 12:59:39;index;mwage;Totaal aantal rijen uit de select-query: 8
20190627 13:04:01;index;;Query: SELECT * FROM uren where user='' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190627 13:04:01;index;;Totaal aantal rijen uit de select-query: 0
20190627 13:04:07;login;mwage;User mwage is succesvol ingelogd.
20190627 13:04:07;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190627 13:04:07;index;mwage;Totaal aantal rijen uit de select-query: 8
20190627 13:08:11;users;mwage;User test is succesvol verwijderd.
20190627 13:08:16;users;mwage;User test2 is succesvol verwijderd.
20190627 13:14:36;index;;Query: SELECT * FROM uren where user='' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190627 13:14:36;index;;Totaal aantal rijen uit de select-query: 0
20190627 13:14:42;login;mwage;User mwage is succesvol ingelogd.
20190627 13:14:42;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190627 13:14:42;index;mwage;Totaal aantal rijen uit de select-query: 8
20190627 13:17:45;index;;Query: SELECT * FROM uren where user='' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190627 13:17:45;index;;Totaal aantal rijen uit de select-query: 0
20190627 13:17:51;login;mwage;User mwage is succesvol ingelogd.
20190627 13:17:51;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190627 13:17:51;index;mwage;Totaal aantal rijen uit de select-query: 8
20190627 13:22:57;index;;Query: SELECT * FROM uren where user='' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190627 13:22:57;index;;Totaal aantal rijen uit de select-query: 0
20190627 13:23:04;login;mwage;User mwage is succesvol ingelogd.
20190627 13:23:04;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190627 13:23:04;index;mwage;Totaal aantal rijen uit de select-query: 8
20190627 13:27:59;index;;Query: SELECT * FROM uren where user='' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190627 13:27:59;index;;Totaal aantal rijen uit de select-query: 0
20190627 13:28:04;login;mwage;User mwage is succesvol ingelogd.
20190627 13:28:04;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190627 13:28:04;index;mwage;Totaal aantal rijen uit de select-query: 8
20190627 13:31:41;uren;mwage;UPDWEEK 001 Op refresh gedrukt POST(week): 201926
20190627 13:31:41;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190627 13:31:41;index;mwage;Totaal aantal rijen uit de select-query: 8
20190628 10:15:40;index;;Query: SELECT * FROM uren where user='' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190628 10:15:40;index;;Totaal aantal rijen uit de select-query: 0
20190628 10:15:46;login;mwage;User mwage is succesvol ingelogd.
20190628 10:15:46;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190628 10:15:46;index;mwage;Totaal aantal rijen uit de select-query: 8
20190628 10:16:54;users;mwage;SAVEBUTTON - Wachtwoorden worden gecontroleerd
20190628 10:16:54;users;mwage;CHECKFIELDS - Overige velden worden gecontroleerd
20190628 10:16:54;users;mwage;CREATEQRY1 - Beginnen met het aanmaken van de UPDATE query om user demo2te updaten
20190628 10:16:54;users;mwage;UPDQUERY De UPDATE-query wordt nu uitgevoerd op de database voor userdemo2
20190628 10:23:21;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190628 10:23:21;index;mwage;Totaal aantal rijen uit de select-query: 8
20190628 10:24:17;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190628 10:24:17;index;mwage;Totaal aantal rijen uit de select-query: 8
20190628 12:15:26;users;mwage;SAVEBUTTON - Wachtwoorden worden gecontroleerd
20190628 12:15:26;users;mwage;CHECKFIELDS - Overige velden worden gecontroleerd
20190628 12:15:26;users;mwage;CREATEQRY1 - Beginnen met het aanmaken van de UPDATE query om user demo2te updaten
20190628 12:15:26;users;mwage;UPDQUERY De UPDATE-query wordt nu uitgevoerd op de database voor userdemo2
20190628 12:15:33;users;mwage;SAVEBUTTON - Wachtwoorden worden gecontroleerd
20190628 12:15:33;users;mwage;CHECKFIELDS - Overige velden worden gecontroleerd
20190628 12:15:33;users;mwage;CREATEQRY1 - Beginnen met het aanmaken van de UPDATE query om user demo2te updaten
20190628 12:15:33;users;mwage;UPDQUERY De UPDATE-query wordt nu uitgevoerd op de database voor userdemo2
20190628 12:26:35;users;mwage;SAVEBUTTON - Wachtwoorden worden gecontroleerd
20190628 12:26:35;users;mwage;CHECKFIELDS - Overige velden worden gecontroleerd
20190628 12:26:35;users;mwage;CREATEQRY1 - Beginnen met het aanmaken van de UPDATE query om user testte updaten
20190628 12:26:35;users;mwage;UPDQUERY De UPDATE-query wordt nu uitgevoerd op de database voor usertest
20190628 12:26:46;users;mwage;SAVEBUTTON - Wachtwoorden worden gecontroleerd
20190628 12:26:46;users;mwage;CHECKFIELDS - Overige velden worden gecontroleerd
20190628 12:26:46;users;mwage;CREATEQRY1 - Beginnen met het aanmaken van de UPDATE query om user rlanste updaten
20190628 12:26:46;users;mwage;UPDQUERY De UPDATE-query wordt nu uitgevoerd op de database voor userrlans
20190628 12:26:51;users;mwage;SAVEBUTTON - Wachtwoorden worden gecontroleerd
20190628 12:26:51;users;mwage;CHECKFIELDS - Overige velden worden gecontroleerd
20190628 12:26:51;users;mwage;CREATEQRY1 - Beginnen met het aanmaken van de UPDATE query om user abredzete updaten
20190628 12:26:51;users;mwage;UPDQUERY De UPDATE-query wordt nu uitgevoerd op de database voor userabredze
20190628 12:27:01;users;mwage;SAVEBUTTON - Wachtwoorden worden gecontroleerd
20190628 12:27:01;users;mwage;CHECKFIELDS - Overige velden worden gecontroleerd
20190628 12:27:01;users;mwage;CREATEQRY1 - Beginnen met het aanmaken van de UPDATE query om user mwagete updaten
20190628 12:27:01;users;mwage;UPDQUERY De UPDATE-query wordt nu uitgevoerd op de database voor usermwage
20190628 12:27:38;users;mwage;User test is succesvol verwijderd.
20190628 12:28:04;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190628 12:28:04;index;mwage;Totaal aantal rijen uit de select-query: 8
20190628 12:55:43;index;;Query: SELECT * FROM uren where user='' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190628 12:55:43;index;;Totaal aantal rijen uit de select-query: 0
20190628 12:55:50;login;mwage;User mwage is succesvol ingelogd.
20190628 12:55:50;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190628 12:55:50;index;mwage;Totaal aantal rijen uit de select-query: 8
20190628 12:56:16;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190628 12:56:16;index;mwage;Totaal aantal rijen uit de select-query: 8
20190628 12:56:39;uren;mwage;UPDWEEK 001 Op refresh gedrukt POST(week): 201916
20190628 13:01:00;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190628 13:01:00;index;mwage;Totaal aantal rijen uit de select-query: 8
